Anslag,2022,2023,2024,Utgiftsområde,Namn
4:1,-25000000,-50000000,-100000000,1,Regeringskansliet m.m.
6:5,-19000000,-19000000,-19000000,1,Stöd till politiska partier
9:1,-19000000,-19000000,-19000000,1,Svenska institutet för europapolitiska studier samt EU-information
6:3,5000000,5000000,5000000,1,Integritetsskyddsmyndigheten
3:1,1000000,1000000,1000000,1,Sametinget
1:1,3000000,3000000,3000000,1,Kungliga hov- och slottsstaten
5:1,15000000,15000000,15000000,1,Länsstyrelserna m.m.
8:1,-140000000,-280000000,-420000000,1,Mediestöd
2:2,10000000,10000000,10000000,1,Riksdagens förvaltningsanslag
1:11,5000000,5000000,5000000,2,Finansinspektionen
1:2,210000000,210000000,210000000,4,Säkerhetspolisen
1:10,175000000,175000000,175000000,4,Ersättning för skador på grund av brott
1:6,717000000,620000000,620000000,4,Kriminalvården
1:11,50000000,50000000,50000000,4,Rättsliga biträden
1:1,3145000000,3305000000,5638000000,4,Polismyndigheten
1:4,35000000,45000000,40000000,4,Ekobrottsmyndigheten
1:5,95000000,60000000,100000000,4,Sveriges domstolar
1:3,25000000,25000000,25000000,4,Åklagarmyndigheten
1:5,1000000,1000000,1000000,5,Inspektionen för strategiska produkter
1:9,10000000,10000000,10000000,5,Svenska institutet
1:3,10000000,10000000,10000000,5,Nordiskt samarbete
99:1,300000000,400000000,600000000,6,Beredskapslager
1:2,0,-645000000,-1290000000,6,Försvarsmaktens insatser internationellt
1:11,20000000,20000000,20000000,6,Försvarets materielverk
1:9,50000000,50000000,50000000,6,Totalförsvarets forskningsinstitut
1:8,30000000,30000000,30000000,6,Försvarets radioanstalt
1:3,1287000000,2027000000,1957000000,6,Anskaffning av materiel och anläggningar
2:2,20000000,20000000,20000000,6,Förebyggande åtgärder mot jordskred och andra naturolyckor
1:1,1156000000,656000000,656000000,6,Förbandsverksamhet och beredskap
1:4,50000000,50000000,50000000,6,Forskning och teknikutveckling
2:1,20000000,10000000,10000000,6,Kustbevakningen
1:3,-2000000,-2000000,-2000000,7,Nordiska Afrikainstitutet
1:4,-21000000,-23000000,-23000000,7,Folke Bernadotteakademin
1:1,-16500000000,-22500000000,-28500000000,7,Biståndsverksamhet
1:2,-500000000,-600000000,-700000000,7,Styrelsen för internationellt utvecklingssamarbete (Sida)
1:6,-2000000,-2000000,-2000000,7,Utvärdering av internationellt bistånd
99:1,10000000,10000000,10000000,9,Nationell återhämtningsstrategi för vårdpersonal
4:2,40000000,70000000,70000000,9,Vissa statsbidrag inom funktionshindersområdet
4:4,990000000,1000000000,1530000000,9,Kostnader för statlig assistansersättning
4:7,175000000,5000000,5000000,9,Bidrag till utveckling av socialt arbete m.m.
4:6,-184000000,0,0,9,Statens institutionsstyrelse.
4:5,200000000,200000000,200000000,9,Stimulansbidrag och åtgärder inom äldreområdet
1:6,515000000,520000000,525000000,9,Bidrag till folkhälsa och sjukvård
1:12,13000000,20000000,20000000,9,Inspektionen för vård och omsorg
1:1,400000000,400000000,400000000,9,Socialstyrelsen
99:2,250000000,250000000,250000000,9,Kvinnors hälsa
99:3,150000000,0,0,9,Nationellt program mot livmoderhalscancer
1:6,100000000,300000000,300000000,10,Bidrag för sjukskrivningsprocessen
1:1,-30000000,-20000000,610000000,10,Sjukpenning och rehabilitering m.m.
1:2,0,0,0,10,Aktivitets och sjukersättningar m.m.
1:7,0,-1000000000,-1000000000,10,Ersättning för höga sjuklönekostnader
2:1,-193000000,7000000,7000000,10,Försäkringskassan
99:1,3000000000,6200000000,6300000000,10,Sjuklön för småföretag
1:3,30000000,30000000,30000000,10,Merkostnadsersättning
99:1,1000000000,900000000,900000000,12,Bidrag till förstföderskor
1:2,-3418000000,-4614000000,-3504000000,12,Föräldraförsäkring
1:8,750000000,750000000,750000000,12,Bostadsbidrag
3:1,75000000,75000000,75000000,13,Särskilda jämställdhetsåtgärder
1:1,-137030000,-107000000,-97000000,13,Etableringsåtgärder
2:1,-65000000,-131108000,-132427000,13,Diskrimineringsombudsmannen
1:3,-167271000,-155771000,-165771000,13,Hemutrustningslån
99:1,380000000,380000000,380000000,13,Obligatorisk förskola för vissa barn
4:1,-500000000,-500000000,0,13,Åtgärder mot segregation
3:2,-38000000,-72000000,-73000000,13,Jämställdhetsmyndigheten
4:2,-9000000,-18690000,-18881000,13,Delegation mot segregation
1:2,-2258000000,-3200000000,-4225000000,13,Kommunersättningar vid flyktingmottagande
1:4,100000000,100000000,100000000,14,Lönebidrag och Samhall m.m.
2:1,50000000,50000000,50000000,14,Arbetsmiljöverket
1:13,-2400000000,-5760876000,-5786534000,14,"Nystartsjobb, etableringsjobb och stöd för yrkesintroduktionsanställningar"
1:3,-2500000000,-3255000000,-2795000000,14,Kostnader för arbetsmarknadspolitiska program och insatser
1:2,-20000000,3090000000,3090000000,14,Bidrag till arbetslöshetsförsäkring och aktivitetsstöd
1:14,-550000000,-1084464000,-1092776000,14,Etableringsersättning till vissa nyanlända invandrare
,100000000,200000000,300000000,15,Studieskuldsavdrag lärare i glesbygd
1:2,740000000,740000000,910000000,15,Studiemedel
1:7,-400000000,-400000000,-400000000,15,Studiestartsstöd
,-240000000,-240000000,-240000000,15,Studiehjälp
3:4,200000000,300000000,400000000,16,Rymdforskning och rymdverksamhet
1:7,1000000000,1000000000,1000000000,16,"Maxtaxa i förskola, fritidshem och annan pedagogisk verksamhet, m.m."
2:59,-59000000,-59000000,-59000000,16,Södertörns högskola: Utbildning på grundnivå och avancerad nivå
2:29,-92000000,-92000000,-92000000,16,Malmö universitet: Utbildning grundnivå och avancerad nivå
2:58,-22357000,-22651000,-22915000,16,Kungl. Musikhögskolan i Stockholm: Konstnärlig forskning och utbildning på forskarnivå
2:32,-132000000,-132000000,-132000000,16,Mälardalens universitet: Forskning och utbildning på forskarnivå
2:35,55639000,56371000,57028000,16,Stockholms konstnärliga högskola: Utbildning på grundnivå och avancerad nivå
2:36,-55639000,-56371000,-57028000,16,Stockholms konstnärliga högskola: Konstnärlig forskning och utbildning på forskarnivå
2:53,22222000,23515000,22777000,16,Konstfack: Utbildning på grundnivå och avancerad nivå
2:54,-22222000,-22515000,-22777000,16,Konstfack: Konstnärlig forskning och utbildning på forskarnivå
2:55,13037000,13209000,13363000,16,Kungl. Konsthögskolan: Utbildning på grundnivå och avancerad nivå
3:1,-300000000,-300000000,-300000000,16,Vetenskapsrådet: Forskning och forskningsinformation
